close all;
arr=[
0.280637	30.000000	90.000000	1.000000	0.030623	2.462416	5.585749	-0.036433
0.286360	30.000000	90.000000	1.000000	0.028205	2.552762	5.747538	-0.042206
0.292082	30.000000	90.000000	1.000000	0.025844	2.644557	5.910357	-0.041212
0.297804	30.000000	90.000000	1.000000	0.023209	2.737125	6.073753	-0.045989
0.303525	30.000000	90.000000	1.000000	0.020466	2.830962	6.237418	-0.047875
0.309247	30.000000	90.000000	1.000000	0.017779	2.925446	6.401832	-0.046892
0.314968	30.000000	90.000000	1.000000	0.014849	3.021034	6.566320	-0.051148
0.320689	30.000000	90.000000	1.000000	0.012000	3.117216	6.730690	-0.049719
0.326409	30.000000	90.000000	1.000000	0.009197	3.214683	6.895439	-0.048927
0.332129	30.000000	90.000000	1.000000	0.006379	3.312721	7.060119	-0.049183
0.337849	30.000000	90.000000	1.000000	0.003218	3.411872	7.224420	-0.055155
0.343568	30.000000	90.000000	1.000000	-0.000493	3.511938	7.388711	-0.064774
0.349288	30.000000	90.000000	1.000000	-0.004156	3.613101	7.553214	-0.063927
0.355006	30.000000	90.000000	1.000000	-0.008398	3.715415	7.717710	-0.074047
0.360725	30.000000	90.000000	1.000000	-0.013230	3.818449	7.881710	-0.084337
0.366443	30.000000	90.000000	1.000000	-0.018221	3.922021	8.046094	-0.087096
0.372160	30.000000	90.000000	1.000000	-0.023199	4.026358	8.210994	-0.086889
0.377878	30.000000	90.000000	1.000000	-0.028404	4.131152	8.376400	-0.090853
0.383595	30.000000	90.000000	1.000000	-0.033721	4.236919	8.541953	-0.092794
0.389311	30.000000	90.000000	1.000000	-0.039677	4.343543	8.707085	-0.103942
0.395027	30.000000	90.000000	1.000000	-0.046220	4.451280	8.871724	-0.114210
0.400743	30.000000	90.000000	1.000000	-0.053338	4.560046	9.036028	-0.124225
0.406458	30.000000	90.000000	1.000000	-0.060547	4.669164	9.200313	-0.125820
0.412173	30.000000	90.000000	1.000000	-0.067601	4.778878	9.364638	-0.123123
0.417888	30.000000	90.000000	1.000000	-0.075317	4.889232	9.529219	-0.134664
0.423602	30.000000	90.000000	1.000000	-0.083323	5.000204	9.693176	-0.139730
0.429316	30.000000	90.000000	1.000000	-0.091677	5.111880	9.857154	-0.145807
0.435029	30.000000	90.000000	1.000000	-0.100258	5.224263	10.020714	-0.149767
0.440742	30.000000	90.000000	1.000000	-0.109429	5.337532	10.184081	-0.160065
0.446454	30.000000	90.000000	1.000000	-0.119286	5.451468	10.347132	-0.172027
0.452166	30.000000	90.000000	1.000000	-0.129389	5.565540	10.510374	-0.176337
0.457877	30.000000	90.000000	1.000000	-0.139902	5.680492	10.673044	-0.183481
0.463588	30.000000	90.000000	1.000000	-0.150391	5.795947	10.835812	-0.183072
0.469299	30.000000	90.000000	1.000000	-0.160766	5.912097	10.998718	-0.181072
0.475009	30.000000	90.000000	1.000000	-0.171323	6.028602	11.161172	-0.184269
0.480719	30.000000	90.000000	1.000000	-0.181967	6.145347	11.323649	-0.185774
0.486428	30.000000	90.000000	1.000000	-0.193118	6.262435	11.485876	-0.194606
0.492137	30.000000	90.000000	1.000000	-0.204290	6.379923	11.647319	-0.194989
0.497845	30.000000	90.000000	1.000000	-0.215850	6.497522	11.808541	-0.201763
0.503552	30.000000	90.000000	1.000000	-0.227589	6.615371	11.970116	-0.204884
0.509260	30.000000	90.000000	1.000000	-0.239786	6.733458	12.130920	-0.212888
0.514966	30.000000	90.000000	1.000000	-0.252291	6.852038	12.291748	-0.218244
0.520672	30.000000	90.000000	1.000000	-0.264630	6.970918	12.452479	-0.215352
0.526378	30.000000	90.000000	1.000000	-0.277101	7.090599	12.612845	-0.217669
0.532083	30.000000	90.000000	1.000000	-0.290124	7.210773	12.772849	-0.227284
0.537788	30.000000	90.000000	1.000000	-0.303028	7.330952	12.932058	-0.225228
0.543492	30.000000	90.000000	1.000000	-0.316468	7.451129	13.090521	-0.234572
0.549195	30.000000	90.000000	1.000000	-0.330152	7.571670	13.248524	-0.238824
0.554898	30.000000	90.000000	1.000000	-0.343932	7.692202	13.406330	-0.240507
0.560600	30.000000	90.000000	1.000000	-0.357836	7.812583	13.563565	-0.242681
0.566302	30.000000	90.000000	1.000000	-0.371677	7.933097	13.720574	-0.241560
0.572003	30.000000	90.000000	1.000000	-0.385827	8.053463	13.877374	-0.246962
0.577704	30.000000	90.000000	1.000000	-0.400382	8.174096	14.033642	-0.254040
0.583404	30.000000	90.000000	1.000000	-0.415173	8.294903	14.190142	-0.258149
0.589104	30.000000	90.000000	1.000000	-0.429809	8.415554	14.346923	-0.255442
0.594803	30.000000	90.000000	1.000000	-0.444642	8.536620	14.502852	-0.258887
0.600501	30.000000	90.000000	1.000000	-0.459482	8.658201	14.658199	-0.259010
0.606199	30.000000	90.000000	1.000000	-0.474641	8.780395	14.813192	-0.264573
0.611896	30.000000	90.000000	1.000000	-0.490127	8.903075	14.968117	-0.270285
0.617592	30.000000	90.000000	1.000000	-0.505398	9.025633	15.122726	-0.266521
0.623288	30.000000	90.000000	1.000000	-0.521103	9.147950	15.277082	-0.274112
0.628983	30.000000	90.000000	1.000000	-0.537109	9.270618	15.430750	-0.279351
0.634678	30.000000	90.000000	1.000000	-0.553470	9.393585	15.584340	-0.285560
0.640372	30.000000	90.000000	1.000000	-0.569766	9.516431	15.737468	-0.284412
0.646065	30.000000	90.000000	1.000000	-0.586271	9.639513	15.890706	-0.288065
0.651758	30.000000	90.000000	1.000000	-0.603153	9.763075	16.043673	-0.294653
0.657450	30.000000	90.000000	1.000000	-0.620071	9.886576	16.196503	-0.295265
0.663141	30.000000	90.000000	1.000000	-0.637200	10.010204	16.349435	-0.298968
0.668832	30.000000	90.000000	1.000000	-0.654133	10.134103	16.502129	-0.295536
0.674522	30.000000	90.000000	1.000000	-0.670816	10.258071	16.654982	-0.291164
0.680212	30.000000	90.000000	1.000000	-0.687659	10.382248	16.807881	-0.293973
0.685900	30.000000	90.000000	1.000000	-0.704841	10.506351	16.960043	-0.299884
0.691588	30.000000	90.000000	1.000000	-0.722465	10.630674	17.112247	-0.307596
0.697276	30.000000	90.000000	1.000000	-0.739891	10.755188	17.264003	-0.304138
0.702962	30.000000	90.000000	1.000000	-0.757811	10.879641	17.415211	-0.312768
0.708648	30.000000	90.000000	1.000000	-0.775968	11.004008	17.566428	-0.316889
0.714334	30.000000	90.000000	1.000000	-0.794284	11.128217	17.717448	-0.319686
0.720018	30.000000	90.000000	1.000000	-0.812741	11.252211	17.867867	-0.322125
0.725702	30.000000	90.000000	1.000000	-0.831452	11.375813	18.017696	-0.326574
0.731385	30.000000	90.000000	1.000000	-0.850264	11.499193	18.167129	-0.328326
0.737067	30.000000	90.000000	1.000000	-0.869018	11.622805	18.316156	-0.327323
0.742749	30.000000	90.000000	1.000000	-0.888002	11.746328	18.464387	-0.331341
0.748430	30.000000	90.000000	1.000000	-0.906937	11.869419	18.613019	-0.330470
0.754110	30.000000	90.000000	1.000000	-0.925793	11.992051	18.761220	-0.329098
0.759789	30.000000	90.000000	1.000000	-0.945075	12.114316	18.909099	-0.336540
0.765468	30.000000	90.000000	1.000000	-0.964603	12.236166	19.056788	-0.340821
0.771146	30.000000	90.000000	1.000000	-0.983872	12.358128	19.203909	-0.336317
0.776823	30.000000	90.000000	1.000000	-1.002912	12.479811	19.350786	-0.332302
0.782499	30.000000	90.000000	1.000000	-1.022194	12.601483	19.497235	-0.336533
0.788175	30.000000	90.000000	1.000000	-1.041285	12.723169	19.643800	-0.333209
0.793849	30.000000	90.000000	1.000000	-1.060241	12.844576	19.789586	-0.330835
0.799523	30.000000	90.000000	1.000000	-1.078961	12.966001	19.935301	-0.326725
0.805196	30.000000	90.000000	1.000000	-1.097623	13.087361	20.081075	-0.325718
0.810869	30.000000	90.000000	1.000000	-1.116258	13.208311	20.226730	-0.325253
0.816540	30.000000	90.000000	1.000000	-1.135264	13.328741	20.372522	-0.331712
0.822211	30.000000	90.000000	1.000000	-1.153895	13.449329	20.518442	-0.325167
0.827881	30.000000	90.000000	1.000000	-1.172880	13.569978	20.664391	-0.331358
0.833550	30.000000	90.000000	1.000000	-1.191770	13.690231	20.810634	-0.329694
0.839218	30.000000	90.000000	1.000000	-1.210680	13.809981	20.956864	-0.330031
0.844885	30.000000	90.000000	1.000000	-1.229321	13.929559	21.102710	-0.325343
0.850552	30.000000	90.000000	1.000000	-1.248073	14.048530	21.248449	-0.327299
0.856217	30.000000	90.000000	1.000000	-1.266697	14.166850	21.394188	-0.325046
0.861882	30.000000	90.000000	1.000000	-1.285582	14.284767	21.539473	-0.329596
0.867546	30.000000	90.000000	1.000000	-1.304362	14.402372	21.684220	-0.327776
0.873209	30.000000	90.000000	1.000000	-1.323359	14.520040	21.828194	-0.331566
0.878871	30.000000	90.000000	1.000000	-1.342144	14.637809	21.971956	-0.327863
0.884533	30.000000	90.000000	1.000000	-1.360970	14.755327	22.114887	-0.328569
0.890193	30.000000	90.000000	1.000000	-1.379946	14.872351	22.257289	-0.331199
0.895853	30.000000	90.000000	1.000000	-1.399204	14.988990	22.398830	-0.336115
0.901511	30.000000	90.000000	1.000000	-1.418289	15.105533	22.540536	-0.333093
0.907169	30.000000	90.000000	1.000000	-1.437056	15.222214	22.682176	-0.327543
0.912826	30.000000	90.000000	1.000000	-1.455616	15.338470	22.823237	-0.323929
0.918482	30.000000	90.000000	1.000000	-1.474253	15.454640	22.964202	-0.325287
0.924137	30.000000	90.000000	1.000000	-1.493226	15.570351	23.104596	-0.331135
0.929791	30.000000	90.000000	1.000000	-1.512588	15.685396	23.244937	-0.337934
0.935444	30.000000	90.000000	1.000000	-1.531584	15.799840	23.384831	-0.331546
0.941097	30.000000	90.000000	1.000000	-1.550482	15.914289	23.523852	-0.329834
0.946748	30.000000	90.000000	1.000000	-1.569510	16.028598	23.662780	-0.332094
0.952398	30.000000	90.000000	1.000000	-1.588093	16.142751	23.801108	-0.324330
0.958048	30.000000	90.000000	1.000000	-1.606168	16.256642	23.939594	-0.315475
0.963696	30.000000	90.000000	1.000000	-1.624409	16.370348	24.077445	-0.318360
0.969343	30.000000	90.000000	1.000000	-1.642389	16.483793	24.214722	-0.313820
0.974990	30.000000	90.000000	1.000000	-1.660441	16.596709	24.352212	-0.315063
0.980635	30.000000	90.000000	1.000000	-1.678183	16.709451	24.489300	-0.309665
0.986280	30.000000	90.000000	1.000000	-1.695673	16.822109	24.626565	-0.305251
0.991924	30.000000	90.000000	1.000000	-1.712726	16.934430	24.763451	-0.297621
0.997566	30.000000	90.000000	1.000000	-1.729698	17.046703	24.900302	-0.296217
1.003208	30.000000	90.000000	1.000000	-1.746328	17.158280	25.036908	-0.290256
1.008848	30.000000	90.000000	1.000000	-1.762507	17.269545	25.173376	-0.282384
1.014488	30.000000	90.000000	1.000000	-1.778745	17.380450	25.309427	-0.283398
1.020126	30.000000	90.000000	1.000000	-1.795230	17.490639	25.445061	-0.287721
1.025764	30.000000	90.000000	1.000000	-1.811375	17.600179	25.580439	-0.281789
1.031400	30.000000	90.000000	1.000000	-1.827762	17.709472	25.714973	-0.286004
1.037036	30.000000	90.000000	1.000000	-1.844064	17.818411	25.849374	-0.284526
1.042670	30.000000	90.000000	1.000000	-1.860429	17.927128	25.983750	-0.285611
1.048304	30.000000	90.000000	1.000000	-1.877063	18.035410	26.117809	-0.290328
1.053936	30.000000	90.000000	1.000000	-1.893402	18.143598	26.251318	-0.285173
1.059567	30.000000	90.000000	1.000000	-1.909461	18.251534	26.384525	-0.280282
1.065198	30.000000	90.000000	1.000000	-1.925077	18.359271	26.517308	-0.272551
1.070827	30.000000	90.000000	1.000000	-1.941002	18.466752	26.649479	-0.277935
1.076455	30.000000	90.000000	1.000000	-1.956888	18.573808	26.781420	-0.277260
1.082082	30.000000	90.000000	1.000000	-1.973060	18.680441	26.912985	-0.282267
1.087708	30.000000	90.000000	1.000000	-1.989349	18.787041	27.044941	-0.284283
1.093333	30.000000	90.000000	1.000000	-2.005192	18.892991	27.176321	-0.276522
1.098956	30.000000	90.000000	1.000000	-2.020957	18.998636	27.307117	-0.275139
1.104579	30.000000	90.000000	1.000000	-2.036223	19.103475	27.438182	-0.266458
1.110200	30.000000	90.000000	1.000000	-2.051514	19.207759	27.569131	-0.266867
1.115821	30.000000	90.000000	1.000000	-2.066519	19.311409	27.699796	-0.261896
1.121440	30.000000	90.000000	1.000000	-2.081268	19.414880	27.830059	-0.257411
1.127058	30.000000	90.000000	1.000000	-2.095849	19.517893	27.960194	-0.254481
1.132675	30.000000	90.000000	1.000000	-2.110412	19.620445	28.089544	-0.254183
1.138291	30.000000	90.000000	1.000000	-2.124445	19.722723	28.218334	-0.244915
1.143906	30.000000	90.000000	1.000000	-2.138516	19.824173	28.346661	-0.245596
1.149520	30.000000	90.000000	1.000000	-2.152243	19.925234	28.475155	-0.239576
1.155132	30.000000	90.000000	1.000000	-2.166171	20.026236	28.603284	-0.243082
1.160744	30.000000	90.000000	1.000000	-2.180331	20.126473	28.731421	-0.247144
1.166354	30.000000	90.000000	1.000000	-2.193893	20.226399	28.859292	-0.236697
1.171963	30.000000	90.000000	1.000000	-2.207334	20.326252	28.986658	-0.234586
1.177571	30.000000	90.000000	1.000000	-2.220950	20.425828	29.113956	-0.237648
1.183177	30.000000	90.000000	1.000000	-2.234573	20.525033	29.240485	-0.237766
1.188783	30.000000	90.000000	1.000000	-2.248084	20.624046	29.367128	-0.235813
1.194387	30.000000	90.000000	1.000000	-2.261176	20.722501	29.493182	-0.228506
1.199990	30.000000	90.000000	1.000000	-2.274167	20.820236	29.618736	-0.226739
1.205592	30.000000	90.000000	1.000000	-2.286996	20.917176	29.743696	-0.223893
1.211193	30.000000	90.000000	1.000000	-2.299512	21.013866	29.868368	-0.218447
1.216792	30.000000	90.000000	1.000000	-2.312027	21.109701	29.993169	-0.218429
1.222391	30.000000	90.000000	1.000000	-2.324319	21.204802	30.117649	-0.214537
1.227988	30.000000	90.000000	1.000000	-2.336550	21.299353	30.242050	-0.213483
1.233584	30.000000	90.000000	1.000000	-2.348768	21.393693	30.365711	-0.213236
1.239178	30.000000	90.000000	1.000000	-2.360940	21.487508	30.489653	-0.212448
1.244772	30.000000	90.000000	1.000000	-2.372914	21.580755	30.613479	-0.208970
1.250364	30.000000	90.000000	1.000000	-2.384832	21.673191	30.736561	-0.208014
1.255954	30.000000	90.000000	1.000000	-2.396879	21.765378	30.860035	-0.210272
1.261544	30.000000	90.000000	1.000000	-2.409007	21.856941	30.983446	-0.211662
1.267132	30.000000	90.000000	1.000000	-2.420950	21.948194	31.106334	-0.208445
1.272719	30.000000	90.000000	1.000000	-2.433081	22.038673	31.228830	-0.211736
1.278305	30.000000	90.000000	1.000000	-2.444806	22.128616	31.351604	-0.204640
1.283890	30.000000	90.000000	1.000000	-2.456680	22.218096	31.473839	-0.207226
1.289473	30.000000	90.000000	1.000000	-2.468631	22.307373	31.596325	-0.208600
1.295055	30.000000	90.000000	1.000000	-2.480314	22.396153	31.718407	-0.203902
1.300636	30.000000	90.000000	1.000000	-2.492104	22.484685	31.840023	-0.205763
1.306215	30.000000	90.000000	1.000000	-2.503547	22.572300	31.961133	-0.199723
1.311793	30.000000	90.000000	1.000000	-2.514938	22.659005	32.082041	-0.198817
1.317370	30.000000	90.000000	1.000000	-2.526424	22.745370	32.202917	-0.200468
1.322945	30.000000	90.000000	1.000000	-2.537977	22.830992	32.323635	-0.201632
1.328519	30.000000	90.000000	1.000000	-2.549229	22.916056	32.444265	-0.196387
1.334092	30.000000	90.000000	1.000000	-2.559928	23.000682	32.564308	-0.186732
1.339663	30.000000	90.000000	1.000000	-2.570183	23.084911	32.684416	-0.178990
1.345234	30.000000	90.000000	1.000000	-2.580266	23.168625	32.804022	-0.175974
1.350802	30.000000	90.000000	1.000000	-2.590037	23.251816	32.923590	-0.170532
1.356370	30.000000	90.000000	1.000000	-2.599232	23.334802	33.043099	-0.160489
1.361936	30.000000	90.000000	1.000000	-2.607983	23.417301	33.162370	-0.152728
1.367500	30.000000	90.000000	1.000000	-2.616863	23.499040	33.281460	-0.154981
1.373064	30.000000	90.000000	1.000000	-2.625766	23.580450	33.400528	-0.155387
1.378626	30.000000	90.000000	1.000000	-2.634855	23.661375	33.519211	-0.158635
1.384186	30.000000	90.000000	1.000000	-2.643416	23.741855	33.637767	-0.149415
1.389745	30.000000	90.000000	1.000000	-2.651519	23.821978	33.756207	-0.141440
1.395303	30.000000	90.000000	1.000000	-2.659758	23.901547	33.874143	-0.143794
1.400860	30.000000	90.000000	1.000000	-2.667454	23.980846	33.991510	-0.134323
1.406415	30.000000	90.000000	1.000000	-2.674849	24.059428	34.108375	-0.129065
1.411968	30.000000	90.000000	1.000000	-2.682181	24.137637	34.225050	-0.127957
1.417520	30.000000	90.000000	1.000000	-2.689112	24.215611	34.341628	-0.120980
1.423071	30.000000	90.000000	1.000000	-2.696170	24.292911	34.457829	-0.123189
1.428620	30.000000	90.000000	1.000000	-2.702872	24.370160	34.573924	-0.116960
1.434168	30.000000	90.000000	1.000000	-2.709651	24.446543	34.689689	-0.118322
1.439715	30.000000	90.000000	1.000000	-2.716112	24.522294	34.805824	-0.112767
1.445260	30.000000	90.000000	1.000000	-2.722075	24.597975	34.921497	-0.104078
1.450803	30.000000	90.000000	1.000000	-2.727864	24.673349	35.036754	-0.101036
1.456345	30.000000	90.000000	1.000000	-2.733166	24.748105	35.151246	-0.092536
1.461886	30.000000	90.000000	1.000000	-2.738176	24.822080	35.265267	-0.087429
1.467425	30.000000	90.000000	1.000000	-2.742865	24.895759	35.378423	-0.081845
1.472963	30.000000	90.000000	1.000000	-2.747470	24.968544	35.491379	-0.080379
1.478499	30.000000	90.000000	1.000000	-2.752018	25.040639	35.603969	-0.079365
1.484034	30.000000	90.000000	1.000000	-2.755997	25.112584	35.716182	-0.069449
1.489567	30.000000	90.000000	1.000000	-2.759466	25.184427	35.828351	-0.060544
1.495099	30.000000	90.000000	1.000000	-2.762486	25.256064	35.940749	-0.052708
1.500630	30.000000	90.000000	1.000000	-2.765582	25.327502	36.053489	-0.054033
1.506158	30.000000	90.000000	1.000000	-2.768679	25.398712	36.165713	-0.054061
1.511686	30.000000	90.000000	1.000000	-2.771923	25.469609	36.277460	-0.056622
1.517212	30.000000	90.000000	1.000000	-2.775003	25.540195	36.388492	-0.053756
1.522736	30.000000	90.000000	1.000000	-2.777557	25.610196	36.499539	-0.044576
1.528259	30.000000	90.000000	1.000000	-2.779627	25.679336	36.610158	-0.036126
1.533780	30.000000	90.000000	1.000000	-2.781529	25.748296	36.720816	-0.033190
1.539299	30.000000	90.000000	1.000000	-2.782943	25.816382	36.831294	-0.024690
1.544818	30.000000	90.000000	1.000000	-2.783772	25.883674	36.941870	-0.014461
1.550334	30.000000	90.000000	1.000000	-2.784287	25.950195	37.051916	-0.008980
1.555849	30.000000	90.000000	1.000000	-2.784499	26.015909	37.162354	-0.003707
1.561363	30.000000	90.000000	1.000000	-2.784193	26.081480	37.272687	0.005334
1.566875	30.000000	90.000000	1.000000	-2.783509	26.146714	37.382581	0.011942
1.572385	30.000000	90.000000	1.000000	-2.782846	26.211171	37.492074	0.011573
1.577894	30.000000	90.000000	1.000000	-2.782178	26.274999	37.601809	0.011662
1.583401	30.000000	90.000000	1.000000	-2.781126	26.338720	37.710684	0.018366
1.588907	30.000000	90.000000	1.000000	-2.779777	26.401637	37.818887	0.023534
1.594411	30.000000	90.000000	1.000000	-2.778071	26.463758	37.927055	0.029770
1.599913	30.000000	90.000000	1.000000	-2.776499	26.525322	38.035648	0.027446
1.605414	30.000000	90.000000	1.000000	-2.774960	26.586506	38.144704	0.026866
1.610914	30.000000	90.000000	1.000000	-2.773206	26.647448	38.253501	0.030602
1.616411	30.000000	90.000000	1.000000	-2.770975	26.708160	38.361822	0.038950
1.621907	30.000000	90.000000	1.000000	-2.768746	26.768741	38.469928	0.038889
1.627402	30.000000	90.000000	1.000000	-2.766358	26.828894	38.577869	0.041684
1.632894	30.000000	90.000000	1.000000	-2.763618	26.888491	38.685441	0.047828
1.638386	30.000000	90.000000	1.000000	-2.760754	26.947183	38.792428	0.049987
1.643875	30.000000	90.000000	1.000000	-2.757559	27.005560	38.899069	0.055758
1.649363	30.000000	90.000000	1.000000	-2.754415	27.063788	39.006071	0.054875
1.654849	30.000000	90.000000	1.000000	-2.751476	27.121346	39.112881	0.051302
1.660334	30.000000	90.000000	1.000000	-2.748053	27.178100	39.219413	0.059728
1.665817	30.000000	90.000000	1.000000	-2.744257	27.234483	39.325619	0.066259
1.671298	30.000000	90.000000	1.000000	-2.740116	27.290681	39.431802	0.072273
1.676777	30.000000	90.000000	1.000000	-2.736030	27.346604	39.537171	0.071324
1.682255	30.000000	90.000000	1.000000	-2.731946	27.402105	39.642515	0.071277
1.687732	30.000000	90.000000	1.000000	-2.727729	27.457264	39.747864	0.073600
1.693206	30.000000	90.000000	1.000000	-2.723187	27.511981	39.852760	0.079271
1.698679	30.000000	90.000000	1.000000	-2.718527	27.566084	39.957837	0.081336
1.704150	30.000000	90.000000	1.000000	-2.713258	27.619937	40.062659	0.091960
1.709619	30.000000	90.000000	1.000000	-2.707400	27.673430	40.166936	0.102232
1.715087	30.000000	90.000000	1.000000	-2.701533	27.726823	40.271348	0.102397
1.720553	30.000000	90.000000	1.000000	-2.695407	27.779477	40.375021	0.106923
1.726017	30.000000	90.000000	1.000000	-2.689296	27.831377	40.478278	0.106653
1.731480	30.000000	90.000000	1.000000	-2.683220	27.882493	40.581910	0.106044
1.736941	30.000000	90.000000	1.000000	-2.677229	27.933138	40.684702	0.104570
1.742400	30.000000	90.000000	1.000000	-2.670832	27.983382	40.787175	0.111650
1.747857	30.000000	90.000000	1.000000	-2.664530	28.033588	40.889699	0.109995
1.753313	30.000000	90.000000	1.000000	-2.658369	28.083708	40.991550	0.107529
1.758767	30.000000	90.000000	1.000000	-2.651920	28.133396	41.092947	0.112557
1.764219	30.000000	90.000000	1.000000	-2.645352	28.182703	41.194248	0.114626
1.769669	30.000000	90.000000	1.000000	-2.638546	28.231297	41.295032	0.118790
1.775118	30.000000	90.000000	1.000000	-2.631889	28.279773	41.396064	0.116187
1.780564	30.000000	90.000000	1.000000	-2.624963	28.328023	41.496697	0.120873
1.786009	30.000000	90.000000	1.000000	-2.617854	28.375483	41.596941	0.124075
1.791453	30.000000	90.000000	1.000000	-2.610760	28.422666	41.697416	0.123819
1.796894	30.000000	90.000000	1.000000	-2.603579	28.469565	41.797219	0.125335
1.802334	30.000000	90.000000	1.000000	-2.596091	28.515700	41.896534	0.130696
1.807771	30.000000	90.000000	1.000000	-2.588300	28.561259	41.995284	0.135978
1.813207	30.000000	90.000000	1.000000	-2.580249	28.605974	42.093952	0.140509
1.818642	30.000000	90.000000	1.000000	-2.571795	28.650538	42.191952	0.147554
1.824074	30.000000	90.000000	1.000000	-2.563452	28.694764	42.289810	0.145605
1.829505	30.000000	90.000000	1.000000	-2.555020	28.738709	42.387298	0.147171
1.834933	30.000000	90.000000	1.000000	-2.546610	28.782531	42.485204	0.146773
1.840360	30.000000	90.000000	1.000000	-2.538230	28.825905	42.582587	0.146262
1.845785	30.000000	90.000000	1.000000	-2.529761	28.869108	42.680296	0.147807
1.851208	30.000000	90.000000	1.000000	-2.520865	28.911837	42.778361	0.155275
1.856630	30.000000	90.000000	1.000000	-2.511840	28.954324	42.875862	0.157509
1.862049	30.000000	90.000000	1.000000	-2.502817	28.996369	42.973865	0.157481
1.867467	30.000000	90.000000	1.000000	-2.493541	29.038247	43.072120	0.161909
1.872883	30.000000	90.000000	1.000000	-2.484190	29.079682	43.169760	0.163202
1.878297	30.000000	90.000000	1.000000	-2.474669	29.120597	43.267071	0.166168
1.883709	30.000000	90.000000	1.000000	-2.465175	29.161192	43.364723	0.165706
1.889119	30.000000	90.000000	1.000000	-2.455879	29.201276	43.462243	0.162240
