0.76	-0.129808858	0.04690572247	-1.622070193	0.1099999994	0.05000000075	0.01999999955	0	0	0
0.78	-0.129808858	0.04363323003	-1.622065425	0.05999999866	-0.07999999821	0.05000000075	0	0	0
0.8	-0.1287180334	0.0425424017	-1.622065425	-0.009999999776	-0.1400000006	-0.1000000015	9.147676375e-41	0	0
0.82	-0.1265363693	0.04363323003	-1.620974541	0	-0.03999999911	-0.1400000006	0	0	-1.701411835e+10
0.84	-0.1243547127	0.04472406209	-1.620974541	-0.09000000358	-0.1899999976	-0.2800000012	0	0	0
0.86	-0.1221733019	0.04581489414	-1.620974541	-0.1800000072	-0.4300000072	-0.1599999964	0	0	0
0.88	-0.1210822165	0.04690572247	-1.995974541	-0.1700000018	-0.400000006	-0.03999999911	0	0	0
0.9	-0.1221730486	0.04690572247	-1.622065425	-0.07000159472	-0.3400000036	0.009999999776	0	0	0
0.92	-0.1232638806	0.04908738658	-1.622065425	-0.0700000003	-0.3199999928	-0.1201153547	0	0	0
0.94	-0.1232638806	0.05235987902	-1.622065425	-0.01999999955	-0.2399999946	-0.1400000006	0	9.147676375e-41	0
0.96	-0.1243547127	0.05672319978	-1.622065425	-0.009999999776	-0.1400000006	-0.3700000048	0	0	0
0.98	-0.1243547127	0.05999569222	-1.622065425	0	-0.1899999976	-0.3899999857	0	0	0
1	-0.1243547127	0.06217735633	-1.622070193	-0.03999999911	-0.3000000119	-0.400000006	0	0	0
1.02	-0.1243547127	0.06544984877	-1.620974541	-0.03122070245	-0.1400000006	-0.5699999928	0	0	0
1.04	-0.1243547127	0.06544984877	-1.619883657	0	-0.09000000358	-0.4699999988	3.573311084e-43	0	0
1.06	-0.1265363693	0.06435901672	-1.618792892	0.1199999973	-0.01999999955	-0.5699999928	0	-1.701411835e+10	0
1.08	-0.1276272088	0.06326818466	-1.617702007	0.1099999994	0.05000000075	-0.4799999893	0	0	0
1.1	-0.4996235669	0.05999569222	-1.618792892	0.05999999866	0.09000000358	-0.25	0	0	0
1.12	-0.1287180334	0.1249054074	-1.619883657	0.0700000003	0.1099999994	-0.2599999905	0	0	0
1.14	-0.1287180334	0.05672319978	-1.619883657	-1000000000000	0	-0.1800000072	0	0	0
1.16	-0.1265363693	0.05672319978	-1.622065425	0.02999999933	-0.01999999955	-0.3100000024	0	3.573311084e-43	0
1.18	-0.1243547127	0.05781403184	-1.624247074	0.05000000075	-0.02999999933	-0.2700000107	0	0	-1.701411835e+10
1.2	-0.1221733019	0.05781403184	-1.625337839	0.009999999776	-0.1599999964	-0.3799999952	0	0	0
1.22	-0.1210822165	0.05781403184	-1.625337839	0.02999999933	-0.1899999976	-0.3100000024	0	0	0
1.24	-0.1199913844	0.05672319978	-1.626428723	0.05999999866	-0.1299999952	-0.2519516051	0	0	0
1.26	-0.1210822165	0.05563237146	-1.626428723	0.05999999866	-0.0700000003	-0.1800000072	9.147676375e-41	0	0
1.28	-0.1221730486	0.0545415394	-1.627519488	0.0700000003	-0.0700000003	-0.02999999933	0	3.573311084e-43	0
1.3	-0.1221730486	0.0545415394	-1.628610373	0.02999999933	-0.25	-0.1599999964	0	0	0
1.32	-0.1210822165	0.05468745157	-1.629701138	0.05999999866	-0.2899999917	-0.1299999952	0	0	0
1.34	-0.1189005524	0.05563237146	-1.629701138	0.05999999866	-0.1400031894	-0.3000000119	0	0	0
1.36	-0.1178097278	0.05672319978	-1.629701138	0.05999999866	-0.05000000075	-1000000000000	0	0	0
1.38	-0.1167188957	0.05890486389	-1.630792022	0.05999999866	-0.1199999973	-0.1599999964	0	0	0
1.4	-0.1167201921	0.06108652428	-1.630792022	0.0700000003	-0.3199999928	-0.1700000018	0	0	0
1.42	-0.1167188957	0.06217735633	-1.630792022	0.03122070245	-0.1899999976	-0.4799999893	0	0	0
1.44	-0.1167188957	0.06225555763	-1.628610373	0.03999999911	0.03999999911	-0.349999994	0	0	0
1.46	-0.1178097278	0.06108652428	-1.628610373	-0.01999999955	-0.1800000072	-0.2599999905	0	0	0
1.48	-0.1189005524	0.05999569222	-1.629701138	-0.01999999955	-0.3700027168	-0.3000000119	0	0	0
1.5	-0.1189005524	0.05890486389	-1.628610373	-0.009999999776	-0.4990625083	-0.150000006	0	0	0
1.52	-0.1199913844	0.05890486389	-1.628610373	0	-0.1199999973	-0.2099999934	0	3.573311084e-43	0
1.54	-0.1199913844	0.05890486389	-1.627519488	0	-0.200000003	-0.4992187619	0	0	0
1.56	-0.1189005524	0.05999569222	-1.625337839	-0.07999999821	0	-0.5	3.573311084e-43	0	0
1.58	-0.1189005524	0.05890486389	-1.625337839	-0.1599999964	0.2199999988	-0.3700000048	0	0	0
1.6	-0.1199913844	0.05781403184	-1.626428723	-0.2099999934	0.05999999866	-0.2599999905	0	3.573311084e-43	0
1.62	-0.1221730486	0.05672319978	-1.628610373	-0.1700000018	-0.0700000003	-0.2599999905	0	0	0
1.64	-0.1221730486	0.05781403184	-1.630792022	-0.2099999934	-0.1708963066	-0.2800000012	0	0	0
1.66	-0.1189005524	0.05890486389	-1.631882906	-0.1700000018	0.03999999911	-0.2899999917	0	0	0
1.68	-0.1167188957	0.05999569222	-1.632973671	-0.1199999973	-0.07999999821	-0.5039050579	0	0	0
1.7	-0.1134463996	0.06217735633	-1.634064555	-0.1400031894	-0.3300000131	-0.3799999952	0	0	0
1.72	-0.1101739109	0.06435901672	-1.636246204	-0.01999999955	-0.349999994	-0.5699999928	0	0	0
1.74	-0.1058105826	0.06654068083	-1.636246204	-0.1000000015	-0.09999915957	-0.5	0	0	0
1.76	-0.1014472619	0.06654068083	-1.63515532	0	0.03000020795	-0.4499999881	0	0	0
1.78	-0.09599310905	0.06763150543	-1.63515532	0.009999999776	0.05000000075	-0.3700000048	0	0	0
1.8	-0.08944812417	0.06544984877	-1.636246204	0.09000000358	0.07999999821	-0.01999999955	2.341805152e-38	0	0
1.82	-0.08290480822	0.06326818466	-1.637336969	0.2599999905	0.0700000003	0.2199999988	0	0	-1.701411835e+10
1.84	-0.07744898647	0.06217735633	-1.638427854	0.3700000048	-0.07999999821	0.2800000012	0	0	3.573311084e-43
1.86	-0.0730856657	0.06217735633	-1.638427854	0.4399999976	0.2300000042	0.07999999821	0	3.573311084e-43	0
1.88	-0.07308577746	0.06435901672	-1.637336969	0.4300000072	0.2899999917	0.009999999776	0	0	0
1.9	-0.07417649031	0.06435901672	-1.638427854	0.349999994	-0.25	-0.3899999857	3.573311084e-43	0	0
1.92	-0.0752677843	0.06108652428	-1.639518619	0.200000003	-0.4399999976	-0.5400000215	9.147676375e-41	0	0
1.94	-0.07526732236	0.05672319978	-1.638427854	0.2700000107	-0.1800000072	-0.4500030577	0	0	0
1.96	-0.07526732236	0.05126904696	-1.63515532	0.3417895436	-0.4600000083	-0.3400000036	0	0	0
1.98	-0.0730856657	0.04363323003	-1.631882906	0.3400000036	-0.4199999869	-0.1400000006	0	0	0
2	-0.07199483365	0.03381575271	-1.625337839	0.4399999976	-1000000000000	-0.05999999866	0	0	0
2.02	-0.07199483365	0.0272707697	-1.617702007	0.4900000095	-0.07999999821	0.2899999917	0	-1.701411835e+10	0
2.04	-0.0730856657	0.02072578482	-1.60897541	0.4799999893	-0.4300000072	0.3105410635	0	0	0
2.06	-0.07635815442	0.01854412258	-1.598067045	0.3899999857	-0.9700011611	-0.1400000006	0	0	0
2.08	-0.07963065058	0.01854412258	-1.581704617	0.2099999934	-0.8799999952	-0.2899999917	0	3.573311084e-43	0
2.1	-0.08181230724	0.01636246219	-1.559888005	0	-0.05999999866	-0.4993749857	0	0	0
2.12	-0.08399581164	0.01527163107	-1.541343927	-0.2599999905	0.150000006	-0.5699999928	0	-1.701411835e+10	0
2.14	-0.08726646006	0.01308996975	-1.526072264	-0.4099999964	0.200000003	-0.3100000024	2.341805152e-38	0	0
2.16	-0.09053895622	0.009817477316	-1.514073133	-0.5299999714	-1000000000000	-0.3000000119	0	0	0
2.18	-0.09162978828	0.008726646192	-1.506437302	-0.5400000215	-0.01999999955	-1.996562481	0	0	0
2.2	-0.09053895622	0.006544984877	-1.49880147	-0.5199999809	-0.04999923706	-0.6700000167	0	0	0
2.22	-0.08835729212	0.006544984877	-1.492256522	-0.6700000167	0.02999999933	-0.6015557647	0	0	0
2.24	-0.08726646006	0.001090830774	-1.488983989	-0.4799999893	0.05004875362	-0.2300000042	0	0	0
2.26	-0.08617563546	3.573311084e-43	-1.487893224	-0.3300000131	-0.3400000036	-0.3600000143	0	0	0
2.28	-0.0850848034	-0.001090830774	-1.487893224	-0.25	-0.300780654	-0.4900000095	0	0	0
2.3	-0.08290313929	-0.005454153754	-1.48462069	0.09000000358	0.1800000072	-0.05999999866	0	0	0
2.32	-0.08181230724	-0.007635815535	-1.482439041	0.150000006	0.1299999952	-0.1800000072	0	0	0
2.34	-0.07963065058	-0.0312472377	-1.479166508	0.2800000012	-0.01999999955	-0.09000000358	0	0	0
2.36	-0.07744898647	-0.007635815535	-1.476534963	0.349999994	0.05000000075	-0.1700000018	0	0	0
2.38	-0.07417649031	-0.005454153754	-1.470439911	0.3700000048	0.1400000006	-0.4987500012	0	0	0
2.4	-0.07090400159	-0.002181661548	-1.463894963	0.3000000119	-0.03999999911	-0.4991406202	0	0	0
2.42	-0.06981467456	0	-1.457349896	0.1800000072	-0.1899999976	-0.3700000048	0	0	3.573311084e-43
2.44	-0.06981316954	0.002181661548	-1.4486233	0.1099999994	0	-0.2800000012	0	0	0
2.46	-0.07090400159	0.003272492439	-1.438805819	-0.03999999911	0.07999999821	-0.1899999976	0	0	0
2.48	-0.07090567797	0.003272492439	-1.431169987	-0.05999999866	0	0	0	0	0
2.5	-0.07199483365	0.004363323096	-1.423534155	-0.1199999973	-0.1000000015	0.1199999973	0	0	0
2.52	-0.07199483365	0.004363323096	-1.419170856	-0.2199999988	-0.1600036472	0.1299999952	0	0	0
2.54	-0.06981316954	0.006544984877	-1.998563409	-0.3100000024	-0.1800000072	0.1299999952	0	0	0
2.56	-0.06872233748	0.009817477316	-1.404990077	-0.2800000012	-0.200000003	-1000000000000	0	0	0
2.58	-0.06763150543	0.01418079995	-1.397354245	-0.2599999905	-0.2599999905	-0.3700027168	0	0	0
2.6	-0.06872233748	0.01745329238	-1.389718413	-0.2099999934	-0.1245703101	-0.5199999809	0	0	0
2.62	-0.07199483365	0.01854412258	-1.382082582	-0.1800000072	0.3000000119	-0.3799999952	0	0	0
2.64	-0.07526732236	0.01963519864	-1.37444675	-0.1899999976	-0.02999999933	-0.2800000012	0	0	0
2.66	-0.07744898647	0.01963495463	-1.371174335	-0.200000003	-0.09000014514	-0.2800000012	0	0	0
2.68	-0.07744898647	0.02072578482	-1.365720153	-0.3000000119	0.4996874928	-0.2099999934	0	0	0
2.7	-0.07744898647	0.02181661502	-1.356993437	-0.2599999905	0.1800000072	-0.2399999946	0	0	0
2.72	-0.07744898647	0.0251460243	-1.352630138	-0.200000003	0.0700000003	-0.2899999917	0	0	0
2.74	-0.07635815442	0.0272707697	-1.349357724	-2.1778071e+10	0.05000000075	-0.05000000075	0	0	0
2.76	-0.0730856657	0.1246144548	-1.346085191	-0.2099999934	-0.05000000075	-0.1899999976	0	0	0
2.78	-0.06981316954	0.03381575271	-1.343903542	-0.3000000119	0.06005767733	-0.1000000015	0	0	0
2.8	-0.06872233748	0.03708824515	-1.343903542	-0.1899999976	-2.1778071e+10	0.05000000075	0	0	0
2.82	-0.06872233748	0.03926990926	-1.344994307	-0.2700000107	-0.349999994	-0.09000000358	0	-1.701411835e+10	0
2.84	-0.06872233748	0.0425424017	-1.346085191	-0.4987500012	-0.4300000072	-0.1700000018	0	0	0
2.86	-0.06872233748	0.04363323003	-1.346085191	-0.2800000012	-0.1599999964	-0.3600000143	2.341805152e-38	0	0
2.88	-0.06872233748	0.04472406209	-1.344994307	-0.2899999917	-0.0700000003	-0.4499999881	-1.701411835e+10	0	0
2.9	-0.06872233748	0.04472406209	-1.344994307	-0.3000000119	0.009999999776	-0.3600000143	0	0	0
2.92	-0.06872233748	0.04363323003	-1.346085191	-0.3199999928	-0.1700019687	-0.4799999893	0	0	0
2.94	-0.06981316954	0.04036073759	-1.349357724	-0.2599999905	-0.150000006	-0.3700000048	0	3.573311084e-43	0
2.96	-0.07199483365	0.03817907721	-1.350448489	-0.1299999952	0.1700000018	-0.1800000072	0	0	0
2.98	-0.07199483365	0.03708824515	-1.353721023	-0.07999999821	0.01999999955	-0.200000003	0	0	0
3	-0.07090400159	0.03926990926	-1.356993437	-0.09000000358	-0.05000000075	-0.3400000036	9.147676375e-41	0	0
3.02	-0.06763150543	0.04145156965	-1.359175205	-0.0700000003	-0.01999999955	-0.5600000024	0	0	0
3.04	-0.06435965747	0.04145156965	-1.363538504	-0.1099999994	0.349999994	-0.3199999928	0	0	0
3.06	-0.1247916222	0.04036073759	-1.370083451	-0.1199999973	0.1299999952	-0.02999999933	0	0	0
3.08	-0.06108652428	0.03817907721	-1.377719283	-0.1299999952	-0.2599999905	-0.1700000018	2.341805152e-38	0	0
3.1	-0.05890486389	0.03817907721	-1.384264231	-0.05999999866	-0.07999999821	-0.07999999821	0	0	3.573311084e-43
3.12	-0.05781403184	0.03708824515	-1.389718413	0.07999999821	0.05000000075	-0.1199999973	-1.701411835e+10	0	0
3.14	-0.05672319978	0.03817907721	-1.395172596	0.2399999946	0.009999999776	0.0700000003	0	0	0
3.16	-0.0545415841	0.04036073759	-1.400626779	0.2599999905	-0.2300000042	-0.1599999964	0	0	0
3.18	-0.05235987902	0.0425424017	-1.40499866	0.25	-0.2599999905	-0.25	0	0	0
3.2	-0.04908738658	0.04472406209	-1.408262491	0.1800000072	-0.25	-0.200000003	0	0	0
3.22	-0.04799655452	0.04581489414	-1.99638176	0.05000000075	-0.2899999917	-0.4300000072	0	0	0
3.24	-0.04690572247	0.04363323003	-1.412625909	-0.03999999911	-0.1800000072	-0.2599999905	0	0	0
3.26	-0.04799655452	0.04145156965	-1.413716674	-0.0700000003	0.03999999911	-0.1700000018	0	0	0
3.28	-0.1247704923	0.03926990926	-1.415898323	-0.009999999776	0.07999999821	0	0	0	0
3.3	-0.05468745157	0.03926990926	-1.418079972	-0.009999999776	-0.01999999955	-0.2099999934	0	0	0
3.32	-0.05672319978	0.04036073759	-1.418079972	-0.009999999776	-0.03002883866	-0.2599999905	0	0	0
3.34	-0.05672319978	0.0425424017	-1.419170856	-0.1099999994	0.07999999821	-0.3300000131	0	0	0
3.36	-0.05563237146	0.04472406209	-1.419170856	-0.2099999934	0	-0.6600000262	0	-1.701411835e+10	0
3.38	-0.05672319978	0.04581489414	-1.421329737	-0.25	-0.009999999776	-0.5899999738	0	0	0
3.4	-0.05890486389	0.04472406209	-1.42244339	-0.1799978614	-0.01999999955	-0.3199999928	0	0	0
3.42	-0.05999569222	0.04472406209	-1.424625039	-0.1700000018	-0.0700000003	-0.2099999934	0	0	0
3.44	-0.06217735633	0.04472406209	-1.428988338	-0.07999999821	-0.1199999973	-0.1199999973	0	0	0
3.46	-0.1248429939	0.04799655452	-1.431169987	0	-0.1299999952	-0.3100000024	0	0	0
3.48	-0.05999569222	0.05017821491	-1.437479377	0.0700000003	-0.2399999946	-0.4199999869	0	0	0
3.5	-0.05672319978	0.0545415394	-1.432260871	0.05999999866	-0.2099999934	-0.6300048232	0	0	0
3.52	-0.05235987902	0.05563237146	-1.432260871	0.03999999911	0	-0.4699999988	0	0	0
3.54	-0.05017821491	0.0545415394	-1.432260871	0.02999999933	0	-0.3200072944	0	0	0
3.56	-0.05126904696	0.05235987902	-1.433351636	0.0700000003	-0.1800000072	-0.25	0	2.341805152e-38	0
3.58	-0.05126904696	0.05017821491	-1.433351636	0.1199999973	-0.1700000018	-0.03999999911	0	0	0
3.6	-0.05126904696	0.1248017028	-1.432260871	0.2099999934	0	0	0	0	0
3.62	-0.05345070735	0.04799747095	-1.430079103	0.349999994	-0.009999999776	-0.1199999973	0	0	2.341805152e-38
3.64	-0.05563237146	0.05017821491	-1.424625039	0.4799999893	0.1099999994	-0.4699999988	0	0	9.147676375e-41
3.66	-0.05781403184	0.05017821491	-1.419170856	0.5600000024	0.1299999952	-0.4399999976	0	0	9.147676375e-41
3.68	-0.05781403184	0.05126904696	-1.414807558	0.4900000095	-0.1800000072	-1.735440039e+10	0	0	0
3.7	-0.05781403184	0.05017821491	-1.406080842	0.4300000072	-0.2199999988	-0.6899999976	0	0	0
3.72	-0.05781403184	0.04690572247	-1.395172596	0.25	0.1246679723	-0.4900000095	0	0	0
3.74	-0.06108652428	0.04145156965	-1.382082582	0.1899999976	0.5199999809	0.1099999994	0	0	0
3.76	-0.06544984877	0.03708824515	-1.368992686	0.1899999976	0.8600000143	-1.973637671e+10	0	0	0
3.78	-0.06654068083	0.03926990926	-1.358084321	-0.1800000072	0.1400000006	0.3100000024	2.341805152e-38	0	0
3.8	-0.06326818466	0.04581489414	-1.346085191	-0.8100000024	0.4986718893	-0.75	0	0	0
3.82	-0.05890486389	0.05126904696	-1.330813527	-1.019999981	0.8700000048	-0.4900000095	2.341805152e-38	0	0
3.84	-0.0545415394	0.0545415394	-1.317738533	-0.8399999738	0.4300000072	-0.5600000024	0	0	0
3.86	-0.05235987902	0.05999569222	-1.314451098	-2.143778895e+10	0.5299999714	-0.3400000036	0	0	0
3.88	-0.04908738658	0.06217735633	-1.307906151	-0.2700000107	0.8500000238	0.4982812405	0	0	0
3.9	-0.04363323003	0.06435901672	-1.301361084	0	0.498437494	0.6899999976	0	0	0
3.92	-0.03599741682	0.06872233748	-1.295907021	0.05000000075	-1.905581263e+10	0.4399999976	0	0	0
3.94	-0.02836159989	0.07526732236	-1.289361954	0.03999999911	-0.3400000036	-0.06000041589	0	0	0
3.96	-0.02181661502	0.07963065058	-1.278453708	0.1199999973	-0.2599999905	-0.1899999976	9.147676375e-41	0	0
3.98	-0.02290744707	0.08072147518	-1.268636227	0.150001511	-0.2800000012	-0.8299999833	0	0	0
4	-0.03163409233	0.07744898647	-1.259909511	0.1199999973	-0.4699999988	-1.993124962	0	0	0
4.02	-0.04472406209	0.06872233748	-1.25009203	0.2300000042	0.06005840376	-0.6499999762	0	0	0
4.04	-0.05563237146	0.05781403184	-1.993547082	0.009999999776	-0.1000000015	0.009999999776	0	0	0
4.06	-0.05781403184	0.05017821491	-1.239183784	-0.3200067282	-0.8600000143	-0.09000000358	0	0	0
4.08	-0.05017821491	0.04799655452	-1.23591125	-0.4499999881	-0.8320294023	0.2300000042	0	0	0
4.1	-0.03926990926	0.05126904696	-1.230457067	-0.4099999964	-1.100000024	-0.1200008318	0	0	0
4.12	-1000000000000	0.06108652428	-1.221730471	-0.4600000083	-0.5600127578	-0.5099999905	0	0	0
4.14	-0.01418079995	0.06872233748	-1.215185523	-0.3700027168	-0.4900000095	-0.5400000215	0	0	0
4.16	-0.008726646192	0.0730856657	-1.210822225	-0.3100000024	-0.2300000042	-0.5	9.147676375e-41	0	0
4.18	-0.003272492439	0.07199483365	-1.206458807	-0.3400000036	-0.3100000024	-0.230467841	0	0	0
4.2	0	0.06544984877	-1.204277158	-0.4900000095	-0.4399999976	-0.1000000015	0	0	0
4.22	0.00109085429	0.05999569222	-1.199913859	-0.4900000095	-0.3000000119	0.1800000072	0	0	0
4.24	0	0.05563219637	-1.195550561	-0.5500000119	-0.1599999964	0.1800000072	0	0	0
4.26	0	0.05235987902	-1.998056412	-0.6299999952	0.1199999973	0.1099999994	0	0	0
4.28	-0.002181661548	0.05126904696	-1.190096378	-0.4887500107	0.3700000048	0.1700000018	0	0	0
4.3	-0.005454153754	0.05235987902	-1.190096378	-0.4600000083	0.1800000072	0.1199999973	0	2.341805152e-38	0
4.32	-0.006544984877	0.0545415394	-1.191187263	-0.4199999869	-0.1800000072	-0.1599999964	9.147676375e-41	0	0
4.34	-0.005454153754	0.05781403184	-1.190096378	-0.2700000107	0.0700000003	-0.3199999928	0	0	0
4.36	-1000000000000	0.06108652428	-1.189005494	-0.1199999973	0.1199999973	-0.2300000042	0	0	0
4.38	-0.002181661548	0.06326818466	-1.189005494	-0.1199999973	-1000000000000	-0.5500000119	0	0	0
4.4	0	0.06544984877	-1.187914729	-0.1299999952	-0.02999999933	-0.671861589	0	0	0
4.42	0	0.06435901672	-1.186823845	-0.1800000072	0.3400000036	-1.871553059e+10	0	0	0
4.44	-0.001090830774	0.06108652428	-1.18573308	-0.200000003	0.4600000083	-0.3300000131	0	0	0
4.46	-0.005454182159	0.05672319978	-1.186823845	-0.200000003	0.349999994	-0.1199999973	0	0	0
4.48	-0.007635815535	0.0545415394	-1.187914729	-0.200000003	0.2100028843	0.02999999933	0	0	0
4.5	-0.008726646192	0.05235987902	-1000000000000	-0.2099999934	0.05000000075	0.3000000119	0	0	0
4.52	-0.006544984877	0.05345070735	-1.190096378	-0.2099999934	0	0.1199999973	0	3.573311084e-43	0
4.54	-0.002181661548	0.05563237146	-1.189005494	-0.2800000012	0.09000000358	-0.3200072944	0	0	0
4.56	0	0.05890486389	-1.187914729	-0.2599999905	0.200000003	-1000000000000	0	0	0
4.58	0	0.06108652428	-1.187914729	-0.1800000072	0.2399999946	-0.4699999988	0	3.573311084e-43	0
4.6	0	0.05999569222	-1.189005494	-0.1800000072	0.05000000075	-0.4985937476	0	0	0
4.62	-0.001090830774	0.05781403184	-1.191187263	-0.2099999934	-0.09000000358	-0.2399999946	0	0	0
4.64	-0.003272533184	0.05672319978	-1.192278028	-0.1299999952	0.0700000003	-0.009999999776	0	0	0
4.66	-0.003272492439	0.1246768683	-1.193368912	-0.1099999994	0.07999999821	-0.03999999911	0	0	0
4.68	-0.002181959571	0.05890486389	-1.194459677	-0.150000006	-0.009999999776	-0.150000006	0	0	0
4.7	3.573311084e-43	0.06108652428	-1.194459677	-0.1700000018	0.01999999955	-0.2399999946	0	0	0
4.72	0.001090830774	0.06217735633	-1.992425561	-0.200000003	-0.05999999866	-0.4399999976	0	0	0
4.74	0.002181661548	0.06217735633	-1.19773221	-0.1700000018	0	-0.3899999857	0	0	0
4.76	0.002181661548	0.06217735633	-1.198822975	-0.1199999973	0.009999999776	-0.3000000119	0	0	0
4.78	0.004363323096	-3.266476185e+10	-1.199913859	-0.1700000018	-0.1800000072	-0.200000003	0	0	0
4.8	0.005454153754	-3.147695295e+10	-1.201004744	-0.2099999934	-0.09000000358	-0.009999999776	0	0	0
4.82	0.007635815535	0.05563237146	-1.202095509	-0.2099999934	-0.1099999994	-0.07999999821	0	0	0
4.84	0.008726646192	0.05563258752	-1.203186393	-0.1599999964	-0.07999999821	-0.1000000015	0	0	0
4.86	0.009817477316	0.05563237146	-1.993339658	-0.150000006	0.07999999821	-0.2199999988	0	0	0
4.88	0.009817477316	0.05672359094	-1.206458807	-0.1000000015	0.02999999933	-0.2300000042	0	0	2.341805152e-38
4.9	0.01199913863	0.05563237146	-1.208640456	-0.1400000006	-0.03999999911	-0.2700000107	0	0	0
4.92	0.01418089774	0.0545415394	-1.210822225	-0.1700000018	0	-0.2700000107	0	-1.701411835e+10	0
4.94	0.01418079995	0.05345070735	-1.213003874	-0.1800000072	-0.03999999911	-0.1800000072	2.341805152e-38	0	0
4.96	0.01527163107	0.05126904696	-1.214094639	-0.1599999964	0.03999999911	-0.1899999976	2.341805152e-38	0	0
4.98	0.01636246219	0.04908738658	-1.217367172	-0.1700000018	0.05000000075	-1.769468243e+10	0	0	0
5	0.01636246219	0.04690572247	-1.219548821	-0.1400000006	-0.04003810883	0.03999999911	0	0	0
